2.80000	2.92000	-0.97555	3.88252
0.80000	0.92000	0.71736	3.99173
2.80000	2.94000	-0.97975	3.88252
0.80000	0.94000	0.71736	3.99173
2.80000	2.96000	-0.98356	3.88252
0.80000	0.96000	0.71736	3.99173
2.80000	2.98000	-0.98697	3.88252
0.80000	0.98000	0.71736	3.99173
2.82000	2.00000	-0.41615	17.47537
0.82000	0.00000	0.73115	13.04594
2.82000	2.02000	-0.43425	17.47537
0.82000	0.02000	0.73115	13.04594
2.82000	2.04000	-0.45218	17.47537
0.82000	0.04000	0.73115	13.04594
2.82000	2.06000	-0.46992	17.47537
0.82000	0.06000	0.73115	13.04594
2.82000	2.08000	-0.48748	17.47537
0.82000	0.08000	0.73115	13.04594
2.82000	2.10000	-0.50485	5.62699
0.82000	0.10000	0.73115	3.84194
2.82000	2.12000	-0.52201	5.62699
0.82000	0.12000	0.73115	3.84194
2.82000	2.14000	-0.53896	5.62699
0.82000	0.14000	0.73115	3.84194
2.82000	2.16000	-0.55570	5.62699
0.82000	0.16000	0.73115	3.84194
2.82000	2.18000	-0.57221	5.62699
0.82000	0.18000	0.73115	3.84194
2.82000	2.20000	-0.58850	4.91224
0.82000	0.20000	0.73115	4.31560
2.82000	2.22000	-0.60455	4.91224
0.82000	0.22000	0.73115	4.31560
2.82000	2.24000	-0.62036	4.91224
0.82000	0.24000	0.73115	4.31560
2.82000	2.26000	-0.63592	4.91224
0.82000	0.26000	0.73115	4.31560
2.82000	2.28000	-0.65123	4.91224
0.82000	0.28000	0.73115	4.31560
2.82000	2.30000	-0.66628	4.31889
0.82000	0.30000	0.73115	4.31560
2.82000	2.32000	-0.68106	4.31889
0.82000	0.32000	0.73115	3.95285
2.82000	2.34000	-0.69556	4.31889
0.82000	0.34000	0.73115	3.95285
2.82000	2.36000	-0.70979	4.31889
0.82000	0.36000	0.73115	3.95285
2.82000	2.38000	-0.72374	4.31889
0.82000	0.38000	0.73115	3.95285
2.82000	2.40000	-0.73739	3.81329
0.82000	0.40000	0.73115	3.85238
2.82000	2.42000	-0.75075	3.81329
0.82000	0.42000	0.73115	3.85238
2.82000	2.44000	-0.76382	3.81329
0.82000	0.44000	0.73115	3.85238
2.82000	2.46000	-0.77657	3.81329
0.82000	0.46000	0.73115	3.85238
2.82000	2.48000	-0.78901	3.81329
0.82000	0.48000	0.73115	3.85238
2.82000	2.50000	-0.80114	3.57576
0.82000	0.50000	0.73115	3.89725
2.82000	2.52000	-0.81295	3.57576
0.82000	0.52000	0.73115	3.89725
2.82000	2.54000	-0.82444	3.57576
0.82000	0.54000	0.73115	3.89725
2.82000	2.56000	-0.83559	3.57576
0.82000	0.56000	0.73115	3.89725
2.82000	2.58000	-0.84641	3.57576
0.82000	0.58000	0.73115	3.89725
2.82000	2.60000	-0.85689	3.43599
0.82000	0.60000	0.73115	3.89725
2.82000	2.62000	-0.86703	3.43599
0.82000	0.62000	0.73115	4.04387
2.82000	2.64000	-0.87682	3.43599
0.82000	0.64000	0.73115	4.04387
2.82000	2.66000	-0.88626	3.43599
0.82000	0.66000	0.73115	4.04387
2.82000	2.68000	-0.89534	3.43599
0.82000	0.68000	0.73115	4.04387
2.82000	2.70000	-0.90407	3.11409
0.82000	0.70000	0.73115	3.94993
2.82000	2.72000	-0.91244	3.11409
0.82000	0.72000	0.73115	3.94993
2.82000	2.74000	-0.92044	3.11409
0.82000	0.74000	0.73115	3.94993
2.82000	2.76000	-0.92807	3.11409
0.82000	0.76000	0.73115	3.94993
2.82000	2.78000	-0.93533	3.11409
0.82000	0.78000	0.73115	3.94993
2.82000	2.80000	-0.94222	2.99626
0.82000	0.80000	0.73115	3.90595
2.82000	2.82000	-0.94873	2.99626
0.82000	0.82000	0.73115	3.90595
2.82000	2.84000	-0.95486	2.99626
0.82000	0.84000	0.73115	3.90595
2.82000	2.86000	-0.96061	2.99626
0.82000	0.86000	0.73115	3.90595
2.82000	2.88000	-0.96598	2.99626
0.82000	0.88000	0.73115	3.90595
2.82000	2.90000	-0.97096	3.88252
0.82000	0.90000	0.73115	3.99173
2.82000	2.92000	-0.97555	3.88252
0.82000	0.92000	0.73115	3.99173
2.82000	2.94000	-0.97975	3.88252
0.82000	0.94000	0.73115	3.99173
2.82000	2.96000	-0.98356	3.88252
0.82000	0.96000	0.73115	3.99173
2.82000	2.98000	-0.98697	3.88252
0.82000	0.98000	0.73115	3.99173
2.84000	2.00000	-0.41615	17.47537
0.84000	0.00000	0.74464	13.04594
2.84000	2.02000	-0.43425	17.47537
0.84000	0.02000	0.74464	13.04594
2.84000	2.04000	-0.45218	17.47537
0.84000	0.04000	0.74464	13.04594
2.84000	2.06000	-0.46992	17.47537
0.84000	0.06000	0.74464	13.04594
2.84000	2.08000	-0.48748	17.47537
0.84000	0.08000	0.74464	13.04594
2.84000	2.10000	-0.50485	5.62699
0.84000	0.10000	0.74464	3.84194
2.84000	2.12000	-0.52201	5.62699
0.84000	0.12000	0.74464	3.84194
2.84000	2.14000	-0.53896	5.62699
0.84000	0.14000	0.74464	3.84194
2.84000	2.16000	-0.55570	5.62699
0.84000	0.16000	0.74464	3.84194
2.84000	2.18000	-0.57221	5.62699
0.84000	0.18000	0.74464	3.84194
2.84000	2.20000	-0.58850	4.91224
0.84000	0.20000	0.74464	4.31560
2.84000	2.22000	-0.60455	4.91224
0.84000	0.22000	0.74464	4.31560
2.84000	2.24000	-0.62036	4.91224
0.84000	0.24000	0.74464	4.31560
2.84000	2.26000	-0.63592	4.91224
0.84000	0.26000	0.74464	4.31560
2.84000	2.28000	-0.65123	4.91224
0.84000	0.28000	0.74464	4.31560
2.84000	2.30000	-0.66628	4.31889
0.84000	0.30000	0.74464	4.31560
2.84000	2.32000	-0.68106	4.31889
0.84000	0.32000	0.74464	3.95285
2.84000	2.34000	-0.69556	4.31889
0.84000	0.34000	0.74464	3.95285
2.84000	2.36000	-0.70979	4.31889
0.84000	0.36000	0.74464	3.95285
2.84000	2.38000	-0.72374	4.31889
0.84000	0.38000	0.74464	3.95285
2.84000	2.40000	-0.73739	3.81329
0.84000	0.40000	0.74464	3.85238
2.84000	2.42000	-0.75075	3.81329
0.84000	0.42000	0.74464	3.85238
2.84000	2.44000	-0.76382	3.81329
0.84000	0.44000	0.74464	3.85238
2.84000	2.46000	-0.77657	3.81329
0.84000	0.46000	0.74464	3.85238
2.84000	2.48000	-0.78901	3.81329
0.84000	0.48000	0.74464	3.85238
2.84000	2.50000	-0.80114	3.57576
0.84000	0.50000	0.74464	3.89725
2.84000	2.52000	-0.81295	3.57576
0.84000	0.52000	0.74464	3.89725
2.84000	2.54000	-0.82444	3.57576
0.84000	0.54000	0.74464	3.89725
2.84000	2.56000	-0.83559	3.57576
0.84000	0.56000	0.74464	3.89725
2.84000	2.58000	-0.84641	3.57576
0.84000	0.58000	0.74464	3.89725
2.84000	2.60000	-0.85689	3.43599
0.84000	0.60000	0.74464	3.89725
2.84000	2.62000	-0.86703	3.43599
0.84000	0.62000	0.74464	4.04387
2.84000	2.64000	-0.87682	3.43599
0.84000	0.64000	0.74464	4.04387
2.84000	2.66000	-0.88626	3.43599
0.84000	0.66000	0.74464	4.04387
2.84000	2.68000	-0.89534	3.43599
0.84000	0.68000	0.74464	4.04387
2.84000	2.70000	-0.90407	3.11409
0.84000	0.70000	0.74464	3.94993
2.84000	2.72000	-0.91244	3.11409
0.84000	0.72000	0.74464	3.94993
2.84000	2.74000	-0.92044	3.11409
0.84000	0.74000	0.74464	3.94993
2.84000	2.76000	-0.92807	3.11409
0.84000	0.76000	0.74464	3.94993
2.84000	2.78000	-0.93533	3.11409
0.84000	0.78000	0.74464	3.94993
2.84000	2.80000	-0.94222	2.99626
0.84000	0.80000	0.74464	3.90595
2.84000	2.82000	-0.94873	2.99626
0.84000	0.82000	0.74464	3.90595
2.84000	2.84000	-0.95486	2.99626
0.84000	0.84000	0.74464	3.90595
2.84000	2.86000	-0.96061	2.99626
0.84000	0.86000	0.74464	3.90595
2.84000	2.88000	-0.96598	2.99626
0.84000	0.88000	0.74464	3.90595
2.84000	2.90000	-0.97096	3.88252
0.84000	0.90000	0.74464	3.99173
2.84000	2.92000	-0.97555	3.88252
0.84000	0.92000	0.74464	3.99173
2.84000	2.94000	-0.97975	3.88252
0.84000	0.94000	0.74464	3.99173
2.84000	2.96000	-0.98356	3.88252
0.84000	0.96000	0.74464	3.99173
2.84000	2.98000	-0.98697	3.88252
0.84000	0.98000	0.74464	3.99173
2.86000	2.00000	-0.41615	17.47537
0.86000	0.00000	0.75784	13.04594
2.86000	2.02000	-0.43425	17.47537
0.86000	0.02000	0.75784	13.04594
2.86000	2.04000	-0.45218	17.47537
0.86000	0.04000	0.75784	13.04594
2.86000	2.06000	-0.46992	17.47537
0.86000	0.06000	0.75784	13.04594
2.86000	2.08000	-0.48748	17.47537
0.86000	0.08000	0.75784	13.04594
2.86000	2.10000	-0.50485	5.62699
0.86000	0.10000	0.75784	3.84194
2.86000	2.12000	-0.52201	5.62699
0.86000	0.12000	0.75784	3.84194
2.86000	2.14000	-0.53896	5.62699
0.86000	0.14000	0.75784	3.84194
2.86000	2.16000	-0.55570	5.62699
0.86000	0.16000	0.75784	3.84194
2.86000	2.18000	-0.57221	5.62699
0.86000	0.18000	0.75784	3.84194
2.86000	2.20000	-0.58850	4.91224
0.86000	0.20000	0.75784	4.31560
2.86000	2.22000	-0.60455	4.91224
0.86000	0.22000	0.75784	4.31560
2.86000	2.24000	-0.62036	4.91224
0.86000	0.24000	0.75784	4.31560
2.86000	2.26000	-0.63592	4.91224
0.86000	0.26000	0.75784	4.31560
2.86000	2.28000	-0.65123	4.91224
0.86000	0.28000	0.75784	4.31560
2.86000	2.30000	-0.66628	4.31889
0.86000	0.30000	0.75784	4.31560
2.86000	2.32000	-0.68106	4.31889
0.86000	0.32000	0.75784	3.95285
2.86000	2.34000	-0.69556	4.31889
0.86000	0.34000	0.75784	3.95285
2.86000	2.36000	-0.70979	4.31889
0.86000	0.36000	0.75784	3.95285
2.86000	2.38000	-0.72374	4.31889
0.86000	0.38000	0.75784	3.95285
2.86000	2.40000	-0.73739	3.81329
0.86000	0.40000	0.75784	3.85238
2.86000	2.42000	-0.75075	3.81329
0.86000	0.42000	0.75784	3.85238
2.86000	2.44000	-0.76382	3.81329
0.86000	0.44000	0.75784	3.85238
2.86000	2.46000	-0.77657	3.81329
0.86000	0.46000	0.75784	3.85238
2.86000	2.48000	-0.78901	3.81329
0.86000	0.48000	0.75784	3.85238
2.86000	2.50000	-0.80114	3.57576
0.86000	0.50000	0.75784	3.89725
2.86000	2.52000	-0.81295	3.57576
0.86000	0.52000	0.75784	3.89725
2.86000	2.54000	-0.82444	3.57576
0.86000	0.54000	0.75784	3.89725
2.86000	2.56000	-0.83559	3.57576
0.86000	0.56000	0.75784	3.89725
2.86000	2.58000	-0.84641	3.57576
0.86000	0.58000	0.75784	3.89725
2.86000	2.60000	-0.85689	3.43599
0.86000	0.60000	0.75784	3.89725
2.86000	2.62000	-0.86703	3.43599
0.86000	0.62000	0.75784	4.04387
2.86000	2.64000	-0.87682	3.43599
0.86000	0.64000	0.75784	4.04387
2.86000	2.66000	-0.88626	3.43599
0.86000	0.66000	0.75784	4.04387
2.86000	2.68000	-0.89534	3.43599
0.86000	0.68000	0.75784	4.04387
2.86000	2.70000	-0.90407	3.11409
0.86000	0.70000	0.75784	3.94993
2.86000	2.72000	-0.91244	3.11409
0.86000	0.72000	0.75784	3.94993
2.86000	2.74000	-0.92044	3.11409
0.86000	0.74000	0.75784	3.94993
2.86000	2.76000	-0.92807	3.11409
0.86000	0.76000	0.75784	3.94993
2.86000	2.78000	-0.93533	3.11409
0.86000	0.78000	0.75784	3.94993
2.86000	2.80000	-0.94222	2.99626
0.86000	0.80000	0.75784	3.90595
2.86000	2.82000	-0.94873	2.99626
0.86000	0.82000	0.75784	3.90595
2.86000	2.84000	-0.95486	2.99626
0.86000	0.84000	0.75784	3.90595
2.86000	2.86000	-0.96061	2.99626
0.86000	0.86000	0.75784	3.90595
2.86000	2.88000	-0.96598	2.99626
0.86000	0.88000	0.75784	3.90595
2.86000	2.90000	-0.97096	3.88252
0.86000	0.90000	0.75784	3.99173
2.86000	2.92000	-0.97555	3.88252
0.86000	0.92000	0.75784	3.99173
2.86000	2.94000	-0.97975	3.88252
0.86000	0.94000	0.75784	3.99173
2.86000	2.96000	-0.98356	3.88252
0.86000	0.96000	0.75784	3.99173
2.86000	2.98000	-0.98697	3.88252
0.86000	0.98000	0.75784	3.99173
2.88000	2.00000	-0.41615	17.47537
0.88000	0.00000	0.77074	13.04594
2.88000	2.02000	-0.43425	17.47537
0.88000	0.02000	0.77074	13.04594
2.88000	2.04000	-0.45218	17.47537
0.88000	0.04000	0.77074	13.04594
2.88000	2.06000	-0.46992	17.47537
0.88000	0.06000	0.77074	13.04594
2.88000	2.08000	-0.48748	17.47537
0.88000	0.08000	0.77074	13.04594
2.88000	2.10000	-0.50485	5.62699
0.88000	0.10000	0.77074	3.84194
2.88000	2.12000	-0.52201	5.62699
0.88000	0.12000	0.77074	3.84194
2.88000	2.14000	-0.53896	5.62699
0.88000	0.14000	0.77074	3.84194
2.88000	2.16000	-0.55570	5.62699
0.88000	0.16000	0.77074	3.84194
2.88000	2.18000	-0.57221	5.62699
0.88000	0.18000	0.77074	3.84194
2.88000	2.20000	-0.58850	4.91224
0.88000	0.20000	0.77074	4.31560
2.88000	2.22000	-0.60455	4.91224
0.88000	0.22000	0.77074	4.31560
2.88000	2.24000	-0.62036	4.91224
0.88000	0.24000	0.77074	4.31560
2.88000	2.26000	-0.63592	4.91224
0.88000	0.26000	0.77074	4.31560
2.88000	2.28000	-0.65123	4.91224
0.88000	0.28000	0.77074	4.31560
2.88000	2.30000	-0.66628	4.31889
0.88000	0.30000	0.77074	4.31560
2.88000	2.32000	-0.68106	4.31889
0.88000	0.32000	0.77074	3.95285
2.88000	2.34000	-0.69556	4.31889
0.88000	0.34000	0.77074	3.95285
2.88000	2.36000	-0.70979	4.31889
0.88000	0.36000	0.77074	3.95285
2.88000	2.38000	-0.72374	4.31889
0.88000	0.38000	0.77074	3.95285
2.88000	2.40000	-0.73739	3.81329
0.88000	0.40000	0.77074	3.85238
2.88000	2.42000	-0.75075	3.81329
0.88000	0.42000	0.77074	3.85238
2.88000	2.44000	-0.76382	3.81329
0.88000	0.44000	0.77074	3.85238
2.88000	2.46000	-0.77657	3.81329
0.88000	0.46000	0.77074	3.85238
2.88000	2.48000	-0.78901	3.81329
0.88000	0.48000	0.77074	3.85238
2.88000	2.50000	-0.80114	3.57576
0.88000	0.50000	0.77074	3.89725
2.88000	2.52000	-0.81295	3.57576
0.88000	0.52000	0.77074	3.89725
2.88000	2.54000	-0.82444	3.57576
0.88000	0.54000	0.77074	3.89725
2.88000	2.56000	-0.83559	3.57576
0.88000	0.56000	0.77074	3.89725
2.88000	2.58000	-0.84641	3.57576
0.88000	0.58000	0.77074	3.89725
2.88000	2.60000	-0.85689	3.43599
0.88000	0.60000	0.77074	3.89725
2.88000	2.62000	-0.86703	3.43599
0.88000	0.62000	0.77074	4.04387
2.88000	2.64000	-0.87682	3.43599
0.88000	0.64000	0.77074	4.04387
2.88000	2.66000	-0.88626	3.43599
0.88000	0.66000	0.77074	4.04387
2.88000	2.68000	-0.89534	3.43599
0.88000	0.68000	0.77074	4.04387
2.88000	2.70000	-0.90407	3.11409
0.88000	0.70000	0.77074	3.94993
2.88000	2.72000	-0.91244	3.11409
0.88000	0.72000	0.77074	3.94993
2.88000	2.74000	-0.92044	3.11409
0.88000	0.74000	0.77074	3.94993
2.88000	2.76000	-0.92807	3.11409
0.88000	0.76000	0.77074	3.94993
2.88000	2.78000	-0.93533	3.11409
0.88000	0.78000	0.77074	3.94993
2.88000	2.80000	-0.94222	2.99626
0.88000	0.80000	0.77074	3.90595
2.88000	2.82000	-0.94873	2.99626
0.88000	0.82000	0.77074	3.90595
2.88000	2.84000	-0.95486	2.99626
0.88000	0.84000	0.77074	3.90595
2.88000	2.86000	-0.96061	2.99626
0.88000	0.86000	0.77074	3.90595
2.88000	2.88000	-0.96598	2.99626
0.88000	0.88000	0.77074	3.90595
2.88000	2.90000	-0.97096	3.88252
0.88000	0.90000	0.77074	3.99173
2.88000	2.92000	-0.97555	3.88252
0.88000	0.92000	0.77074	3.99173
2.88000	2.94000	-0.97975	3.88252
0.88000	0.94000	0.77074	3.99173
2.88000	2.96000	-0.98356	3.88252
0.88000	0.96000	0.77074	3.99173
2.88000	2.98000	-0.98697	3.88252
0.88000	0.98000	0.77074	3.99173
2.90000	2.00000	-0.41615	27.49090
0.90000	0.00000	0.78333	23.36312
2.90000	2.02000	-0.43425	27.49090
0.90000	0.02000	0.78333	23.36312
2.90000	2.04000	-0.45218	27.49090
0.90000	0.04000	0.78333	23.36312
2.90000	2.06000	-0.46992	27.49090
0.90000	0.06000	0.78333	23.36312
2.90000	2.08000	-0.48748	27.49090
0.90000	0.08000	0.78333	23.36312
2.90000	2.10000	-0.50485	14.21077
0.90000	0.10000	0.78333	12.22363
2.90000	2.12000	-0.52201	14.21077
0.90000	0.12000	0.78333	12.22363
2.90000	2.14000	-0.53896	14.21077
0.90000	0.14000	0.78333	12.22363
2.90000	2.16000	-0.55570	14.21077
0.90000	0.16000	0.78333	12.22363
2.90000	2.18000	-0.57221	14.21077
0.90000	0.18000	0.78333	12.22363
2.90000	2.20000	-0.58850	12.74773
0.90000	0.20000	0.78333	11.39706
2.90000	2.22000	-0.60455	12.74773
0.90000	0.22000	0.78333	11.39706
2.90000	2.24000	-0.62036	12.74773
0.90000	0.24000	0.78333	11.39706
2.90000	2.26000	-0.63592	12.74773
0.90000	0.26000	0.78333	11.39706
2.90000	2.28000	-0.65123	12.74773
0.90000	0.28000	0.78333	11.39706
2.90000	2.30000	-0.66628	11.68742
0.90000	0.30000	0.78333	11.39706
2.90000	2.32000	-0.68106	11.68742
0.90000	0.32000	0.78333	10.68789
2.90000	2.34000	-0.69556	11.68742
0.90000	0.34000	0.78333	10.68789
2.90000	2.36000	-0.70979	11.68742
0.90000	0.36000	0.78333	10.68789
2.90000	2.38000	-0.72374	11.68742
0.90000	0.38000	0.78333	10.68789
2.90000	2.40000	-0.73739	10.81857
0.90000	0.40000	0.78333	10.49404
2.90000	2.42000	-0.75075	10.81857
0.90000	0.42000	0.78333	10.49404
2.90000	2.44000	-0.76382	10.81857
0.90000	0.44000	0.78333	10.49404
2.90000	2.46000	-0.77657	10.81857
0.90000	0.46000	0.78333	10.49404
2.90000	2.48000	-0.78901	10.81857
0.90000	0.48000	0.78333	10.49404
2.90000	2.50000	-0.80114	10.35350
0.90000	0.50000	0.78333	10.78078
2.90000	2.52000	-0.81295	10.35350
0.90000	0.52000	0.78333	10.78078
2.90000	2.54000	-0.82444	10.35350
0.90000	0.54000	0.78333	10.78078
2.90000	2.56000	-0.83559	10.35350
0.90000	0.56000	0.78333	10.78078
2.90000	2.58000	-0.84641	10.35350
0.90000	0.58000	0.78333	10.78078
2.90000	2.60000	-0.85689	10.03671
0.90000	0.60000	0.78333	10.78078
2.90000	2.62000	-0.86703	10.03671
0.90000	0.62000	0.78333	11.17674
2.90000	2.64000	-0.87682	10.03671
0.90000	0.64000	0.78333	11.17674
2.90000	2.66000	-0.88626	10.03671
0.90000	0.66000	0.78333	11.17674
2.90000	2.68000	-0.89534	10.03671
0.90000	0.68000	0.78333	11.17674
2.90000	2.70000	-0.90407	9.41943
0.90000	0.70000	0.78333	10.98783
2.90000	2.72000	-0.91244	9.41943
0.90000	0.72000	0.78333	10.98783
2.90000	2.74000	-0.92044	9.41943
0.90000	0.74000	0.78333	10.98783
2.90000	2.76000	-0.92807	9.41943
0.90000	0.76000	0.78333	10.98783
2.90000	2.78000	-0.93533	9.41943
0.90000	0.78000	0.78333	10.98783
2.90000	2.80000	-0.94222	8.79376
0.90000	0.80000	0.78333	10.31855
2.90000	2.82000	-0.94873	8.79376
0.90000	0.82000	0.78333	10.31855
2.90000	2.84000	-0.95486	8.79376
0.90000	0.84000	0.78333	10.31855
2.90000	2.86000	-0.96061	8.79376
0.90000	0.86000	0.78333	10.31855
2.90000	2.88000	-0.96598	8.79376
0.90000	0.88000	0.78333	10.31855
2.90000	2.90000	-0.97096	10.33846
0.90000	0.90000	0.78333	11.73486
2.90000	2.92000	-0.97555	10.33846
0.90000	0.92000	0.78333	11.73486
2.90000	2.94000	-0.97975	10.33846
0.90000	0.94000	0.78333	11.73486
2.90000	2.96000	-0.98356	10.33846
0.90000	0.96000	0.78333	11.73486
2.90000	2.98000	-0.98697	10.33846
0.90000	0.98000	0.78333	11.73486
2.92000	2.00000	-0.41615	27.49090
0.92000	0.00000	0.79560	23.36312
2.92000	2.02000	-0.43425	27.49090
0.92000	0.02000	0.79560	23.36312
2.92000	2.04000	-0.45218	27.49090
0.92000	0.04000	0.79560	23.36312
2.92000	2.06000	-0.46992	27.49090
0.92000	0.06000	0.79560	23.36312
2.92000	2.08000	-0.48748	27.49090
0.92000	0.08000	0.79560	23.36312
2.92000	2.10000	-0.50485	14.21077
0.92000	0.10000	0.79560	12.22363
2.92000	2.12000	-0.52201	14.21077
0.92000	0.12000	0.79560	12.22363
2.92000	2.14000	-0.53896	14.21077
0.92000	0.14000	0.79560	12.22363
2.92000	2.16000	-0.55570	14.21077
0.92000	0.16000	0.79560	12.22363
2.92000	2.18000	-0.57221	14.21077
0.92000	0.18000	0.79560	12.22363
2.92000	2.20000	-0.58850	12.74773
0.92000	0.20000	0.79560	11.39706
2.92000	2.22000	-0.60455	12.74773
0.92000	0.22000	0.79560	11.39706
2.92000	2.24000	-0.62036	12.74773
0.92000	0.24000	0.79560	11.39706
2.92000	2.26000	-0.63592	12.74773
0.92000	0.26000	0.79560	11.39706
2.92000	2.28000	-0.65123	12.74773
0.92000	0.28000	0.79560	11.39706
2.92000	2.30000	-0.66628	11.68742
0.92000	0.30000	0.79560	11.39706
2.92000	2.32000	-0.68106	11.68742
0.92000	0.32000	0.79560	10.68789
2.92000	2.34000	-0.69556	11.68742
0.92000	0.34000	0.79560	10.68789
2.92000	2.36000	-0.70979	11.68742
0.92000	0.36000	0.79560	10.68789
2.92000	2.38000	-0.72374	11.68742
0.92000	0.38000	0.79560	10.68789
2.92000	2.40000	-0.73739	10.81857
0.92000	0.40000	0.79560	10.49404
2.92000	2.42000	-0.75075	10.81857
0.92000	0.42000	0.79560	10.49404
2.92000	2.44000	-0.76382	10.81857
0.92000	0.44000	0.79560	10.49404
2.92000	2.46000	-0.77657	10.81857
0.92000	0.46000	0.79560	10.49404
2.92000	2.48000	-0.78901	10.81857
0.92000	0.48000	0.79560	10.49404
2.92000	2.50000	-0.80114	10.35350
0.92000	0.50000	0.79560	10.78078
2.92000	2.52000	-0.81295	10.35350
0.92000	0.52000	0.79560	10.78078
2.92000	2.54000	-0.82444	10.35350
0.92000	0.54000	0.79560	10.78078
2.92000	2.56000	-0.83559	10.35350
0.92000	0.56000	0.79560	10.78078
2.92000	2.58000	-0.84641	10.35350
0.92000	0.58000	0.79560	10.78078
2.92000	2.60000	-0.85689	10.03671
0.92000	0.60000	0.79560	10.78078
2.92000	2.62000	-0.86703	10.03671
0.92000	0.62000	0.79560	11.17674
2.92000	2.64000	-0.87682	10.03671
0.92000	0.64000	0.79560	11.17674
2.92000	2.66000	-0.88626	10.03671
0.92000	0.66000	0.79560	11.17674
2.92000	2.68000	-0.89534	10.03671
0.92000	0.68000	0.79560	11.17674
2.92000	2.70000	-0.90407	9.41943
0.92000	0.70000	0.79560	10.98783
2.92000	2.72000	-0.91244	9.41943
0.92000	0.72000	0.79560	10.98783
2.92000	2.74000	-0.92044	9.41943
0.92000	0.74000	0.79560	10.98783
2.92000	2.76000	-0.92807	9.41943
0.92000	0.76000	0.79560	10.98783
2.92000	2.78000	-0.93533	9.41943
0.92000	0.78000	0.79560	10.98783
2.92000	2.80000	-0.94222	8.79376
0.92000	0.80000	0.79560	10.31855
2.92000	2.82000	-0.94873	8.79376
0.92000	0.82000	0.79560	10.31855
2.92000	2.84000	-0.95486	8.79376
0.92000	0.84000	0.79560	10.31855
2.92000	2.86000	-0.96061	8.79376
0.92000	0.86000	0.79560	10.31855
2.92000	2.88000	-0.96598	8.79376
0.92000	0.88000	0.79560	10.31855
2.92000	2.90000	-0.97096	10.33846
0.92000	0.90000	0.79560	11.73486
2.92000	2.92000	-0.97555	10.33846
0.92000	0.92000	0.79560	11.73486
2.92000	2.94000	-0.97975	10.33846
0.92000	0.94000	0.79560	11.73486
2.92000	2.96000	-0.98356	10.33846
0.92000	0.96000	0.79560	11.73486
2.92000	2.98000	-0.98697	10.33846
0.92000	0.98000	0.79560	11.73486
2.94000	2.00000	-0.41615	27.49090
0.94000	0.00000	0.80756	23.36312
2.94000	2.02000	-0.43425	27.49090
0.94000	0.02000	0.80756	23.36312
2.94000	2.04000	-0.45218	27.49090
0.94000	0.04000	0.80756	23.36312
2.94000	2.06000	-0.46992	27.49090
0.94000	0.06000	0.80756	23.36312
2.94000	2.08000	-0.48748	27.49090
0.94000	0.08000	0.80756	23.36312
2.94000	2.10000	-0.50485	14.21077
0.94000	0.10000	0.80756	12.22363
2.94000	2.12000	-0.52201	14.21077
0.94000	0.12000	0.80756	12.22363
2.94000	2.14000	-0.53896	14.21077
0.94000	0.14000	0.80756	12.22363
2.94000	2.16000	-0.55570	14.21077
0.94000	0.16000	0.80756	12.22363
2.94000	2.18000	-0.57221	14.21077
0.94000	0.18000	0.80756	12.22363
2.94000	2.20000	-0.58850	12.74773
0.94000	0.20000	0.80756	11.39706
2.94000	2.22000	-0.60455	12.74773
0.94000	0.22000	0.80756	11.39706
2.94000	2.24000	-0.62036	12.74773
0.94000	0.24000	0.80756	11.39706
2.94000	2.26000	-0.63592	12.74773
0.94000	0.26000	0.80756	11.39706
2.94000	2.28000	-0.65123	12.74773
0.94000	0.28000	0.80756	11.39706
2.94000	2.30000	-0.66628	11.68742
0.94000	0.30000	0.80756	11.39706
2.94000	2.32000	-0.68106	11.68742
0.94000	0.32000	0.80756	10.68789
2.94000	2.34000	-0.69556	11.68742
0.94000	0.34000	0.80756	10.68789
2.94000	2.36000	-0.70979	11.68742
0.94000	0.36000	0.80756	10.68789
2.94000	2.38000	-0.72374	11.68742
0.94000	0.38000	0.80756	10.68789
2.94000	2.40000	-0.73739	10.81857
0.94000	0.40000	0.80756	10.49404
2.94000	2.42000	-0.75075	10.81857
0.94000	0.42000	0.80756	10.49404
2.94000	2.44000	-0.76382	10.81857
0.94000	0.44000	0.80756	10.49404
2.94000	2.46000	-0.77657	10.81857
0.94000	0.46000	0.80756	10.49404
2.94000	2.48000	-0.78901	10.81857
0.94000	0.48000	0.80756	10.49404
2.94000	2.50000	-0.80114	10.35350
0.94000	0.50000	0.80756	10.78078
2.94000	2.52000	-0.81295	10.35350
0.94000	0.52000	0.80756	10.78078
2.94000	2.54000	-0.82444	10.35350
0.94000	0.54000	0.80756	10.78078
2.94000	2.56000	-0.83559	10.35350
0.94000	0.56000	0.80756	10.78078
2.94000	2.58000	-0.84641	10.35350
0.94000	0.58000	0.80756	10.78078
2.94000	2.60000	-0.85689	10.03671
0.94000	0.60000	0.80756	10.78078
2.94000	2.62000	-0.86703	10.03671
0.94000	0.62000	0.80756	11.17674
2.94000	2.64000	-0.87682	10.03671
0.94000	0.64000	0.80756	11.17674
2.94000	2.66000	-0.88626	10.03671
0.94000	0.66000	0.80756	11.17674
2.94000	2.68000	-0.89534	10.03671
0.94000	0.68000	0.80756	11.17674
2.94000	2.70000	-0.90407	9.41943
0.94000	0.70000	0.80756	10.98783
2.94000	2.72000	-0.91244	9.41943
0.94000	0.72000	0.80756	10.98783
